Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506903822540.0,77579696608.0,0.26
Layer 1 (L1),2467468324871.0,73559515366.0,0.2
Proof of Work (PoW),1756825359971.0,38107910398.0,-0.24
World Liberty Financial Portfolio,649828565533.0,103842556435.0,0.42
Proof of Stake (PoS),597022096305.0,28264865184.0,1.07
Made in USA,387706516477.0,45681912689.0,2.2
Stablecoins,292990033735.0,88159577064.0,0.2
USD Stablecoin,290176150275.0,88072961483.0,0.04
Fiat-backed Stablecoin,278759882762.0,86904989944.0,0.19
Exchange-based Tokens,172055860102.0,4743603621.0,0.87
