Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328212899451.0,117394851988.0,-2.06
Layer 1 (L1),3244074347755.0,108793134099.0,-2.07
Proof of Work (PoW),2364596624982.0,47008677790.0,-1.92
Proof of Stake (PoS),880484263779.0,63449525336.0,-2.42
World Liberty Financial Portfolio,851995604728.0,161793206968.0,-1.52
Made in USA,525944605278.0,41389348627.0,-2.63
Alleged SEC Securities,307891178903.0,12979035028.0,-1.83
Stablecoins,285077282430.0,115610640690.0,0.19
USD Stablecoin,280639852477.0,112235856995.0,0.1
Fiat-backed Stablecoin,270369615452.0,109963705477.0,0.16
