Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290967019020.0,71847389242.0,1.18
Layer 1 (L1),2257899964491.0,69068441344.0,1.18
Proof of Work (PoW),1620013601091.0,36594182349.0,1.08
World Liberty Financial Portfolio,613502663468.0,102240697697.0,1.23
Proof of Stake (PoS),531771746057.0,26825317654.0,1.64
Made in USA,306588839445.0,35844077795.0,0.4
Stablecoins,289388593161.0,83498088823.0,-0.07
USD Stablecoin,286807346272.0,83390273642.0,-0.05
Fiat-backed Stablecoin,275886935249.0,82086191539.0,-0.07
Exchange-based Tokens,152167214314.0,3983050047.0,0.78
