Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975300441132.0,82135003868.0,-4.99
Layer 1 (L1),1942564425691.0,81573180881.0,-5.05
Proof of Work (PoW),1397664320389.0,52400055707.0,-5.01
World Liberty Financial Portfolio,559466144332.0,106674521205.0,-2.99
Proof of Stake (PoS),451648530893.0,24931922355.0,-5.27
Stablecoins,309688815499.0,88001262464.0,-0.38
USD Stablecoin,304991136552.0,87950838754.0,-0.31
Made in USA,299611239107.0,20885412339.0,-4.21
Fiat-backed Stablecoin,298664849226.0,86524466441.0,-0.38
Exchange-based Tokens,134700943508.0,2141366147.0,-3.75
