Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1897251366444.0,94059205266.0,-7.95
Layer 1 (L1),1872450808734.0,90792843294.0,-7.89
Proof of Work (PoW),1359105290029.0,52111301248.0,-7.88
World Liberty Financial Portfolio,535281456194.0,275149052181.0,-4.37
Proof of Stake (PoS),427847013772.0,35552861288.0,-8.48
Stablecoins,314049886941.0,250519558455.0,-0.28
USD Stablecoin,307308877858.0,250509733597.0,-0.26
Fiat-backed Stablecoin,296798755218.0,248582503630.0,-0.22
Made in USA,293789000792.0,180814028877.0,-4.18
Exchange-based Tokens,135418329539.0,4420202645.0,-7.17
