Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839850461177.0,62494106899.0,1.05
Layer 1 (L1),1818358018301.0,60329653717.0,1.04
Proof of Work (PoW),1318954470690.0,37278028456.0,1.11
World Liberty Financial Portfolio,524172932116.0,87215661567.0,0.49
Proof of Stake (PoS),419930346651.0,21647993820.0,0.94
Stablecoins,307013710894.0,71361061308.0,0.16
USD Stablecoin,300406644069.0,71360963040.0,0.22
Fiat-backed Stablecoin,289344553434.0,70147058057.0,0.2
Made in USA,284744695238.0,20631527186.0,-0.15
Exchange-based Tokens,130003942863.0,2197902104.0,1.65
