Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353741287048.0,117493367517.0,2.0
Layer 1 (L1),3264090828361.0,109701510895.0,1.97
Proof of Work (PoW),2343470282685.0,56437379487.0,2.16
Proof of Stake (PoS),917183070629.0,53585754837.0,1.6
World Liberty Financial Portfolio,865119763003.0,151409667721.0,0.85
Made in USA,574764558909.0,38587275392.0,1.97
Alleged SEC Securities,336368256472.0,14492397950.0,2.16
Stablecoins,290094983682.0,117318914911.0,0.03
USD Stablecoin,283422472922.0,116841909736.0,0.02
Fiat-backed Stablecoin,278852723289.0,116484662354.0,0.01
