Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812760374303.0,46819572200.0,-3.12
Layer 1 (L1),1793474627986.0,45475920666.0,-3.05
Proof of Work (PoW),1306733460844.0,27766339484.0,-3.02
World Liberty Financial Portfolio,540285795657.0,71966181099.0,-1.79
Proof of Stake (PoS),414175045450.0,16483697752.0,-3.19
Stablecoins,303264127449.0,60461926328.0,-0.13
USD Stablecoin,298936936658.0,60374600468.0,-0.12
Fiat-backed Stablecoin,287820241298.0,59148701591.0,-0.1
Made in USA,269979643203.0,19279263970.0,5.01
Exchange-based Tokens,132639984723.0,2029898102.0,-1.99
