Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1890262528371.0,54916499969.0,-0.56
Layer 1 (L1),1865047942964.0,52025476287.0,-0.61
Proof of Work (PoW),1360884556796.0,27792159760.0,-0.7
World Liberty Financial Portfolio,527903010680.0,76791650570.0,0.01
Proof of Stake (PoS),418275414171.0,22272829982.0,-0.12
Stablecoins,310644158262.0,62661625058.0,0.14
USD Stablecoin,303723264684.0,62446995675.0,0.13
Fiat-backed Stablecoin,293766628853.0,60979486314.0,0.13
Made in USA,289805802815.0,22930430948.0,-0.04
Exchange-based Tokens,133567151104.0,4819348366.0,0.51
