Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2589710959563.0,191984209152.0,-3.6
Layer 1 (L1),2531192568748.0,185174598622.0,-3.58
Proof of Work (PoW),1866516425893.0,118748600075.0,-4.19
World Liberty Financial Portfolio,691607852926.0,221415301885.0,-1.54
Proof of Stake (PoS),661547134232.0,66338805561.0,-1.97
Made in USA,421300598526.0,53417167346.0,-1.52
Stablecoins,310280375089.0,183475935619.0,-0.04
USD Stablecoin,302350565350.0,182647502222.0,-0.02
Fiat-backed Stablecoin,296648723102.0,174987031766.0,0.06
Alleged SEC Securities,264757981903.0,18319672175.0,-1.26
