Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503347159570.0,69029769091.0,1.01
Layer 1 (L1),2457893212586.0,66522551751.0,1.11
Proof of Work (PoW),1832154587935.0,40741857840.0,1.19
World Liberty Financial Portfolio,687111248841.0,90534715759.0,0.64
Proof of Stake (PoS),622452104984.0,25719980056.0,0.7
Made in USA,376123728865.0,19678208542.0,0.82
Stablecoins,313010839849.0,74870102834.0,0.09
USD Stablecoin,304018618870.0,72730824906.0,0.04
Fiat-backed Stablecoin,297766197427.0,71488950484.0,0.02
Alleged SEC Securities,239129653001.0,6738438334.0,0.18
