Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2642106069507.0,104702436714.0,-0.66
Layer 1 (L1),2590518222897.0,101227344207.0,-0.58
Proof of Work (PoW),1899333628981.0,56142915246.0,-0.73
World Liberty Financial Portfolio,734308837243.0,140910195887.0,0.02
Proof of Stake (PoS),688610189183.0,44787853243.0,-0.32
Made in USA,407495971591.0,34531640071.0,-2.01
Stablecoins,312827095444.0,108601426349.0,0.06
USD Stablecoin,304621218113.0,107983253434.0,0.07
Fiat-backed Stablecoin,298701333333.0,107504116304.0,-0.01
Alleged SEC Securities,258690702004.0,11698461326.0,-0.96
