Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259314573461.0,60793136177.0,-2.03
Layer 1 (L1),2226564832871.0,58072981716.0,-2.01
Proof of Work (PoW),1598117876642.0,32764221921.0,-2.07
World Liberty Financial Portfolio,611966220033.0,91427281377.0,-0.71
Proof of Stake (PoS),533295277646.0,23371315435.0,-1.58
Made in USA,329018108641.0,28759377142.0,-2.62
Stablecoins,290904402481.0,77178152072.0,-0.12
USD Stablecoin,288228512454.0,77059184731.0,-0.1
Fiat-backed Stablecoin,277165493166.0,75576421793.0,-0.13
Exchange-based Tokens,154739012374.0,4171557311.0,-2.2
