Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790782145464.0,45915300551.0,4.31
Layer 1 (L1),1770297847169.0,43364261671.0,4.37
Proof of Work (PoW),1284630604539.0,27662369052.0,3.7
World Liberty Financial Portfolio,516049883148.0,65510424463.0,3.24
Proof of Stake (PoS),408546120577.0,14242155956.0,6.37
Stablecoins,306755210400.0,56077329044.0,-0.01
USD Stablecoin,300008587621.0,55923572607.0,-0.1
Fiat-backed Stablecoin,289104223691.0,54941148618.0,-0.05
Made in USA,281823169634.0,17917602792.0,4.07
Exchange-based Tokens,126796773427.0,2015097795.0,4.32
