Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3024290634519.0,151654179755.0,-4.89
Layer 1 (L1),2960700560769.0,144184010396.0,-4.79
Proof of Work (PoW),2192024839759.0,81675749787.0,-3.64
World Liberty Financial Portfolio,770182297261.0,196239430453.0,-5.05
Proof of Stake (PoS),768564873278.0,68213477633.0,-7.99
Made in USA,453726192449.0,42160061909.0,-7.26
Stablecoins,310541898695.0,154177572394.0,0.07
USD Stablecoin,302684382516.0,155441371768.0,0.07
Fiat-backed Stablecoin,296376274084.0,152941305150.0,0.06
Alleged SEC Securities,294663400233.0,19227914243.0,-9.01
