Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879041510703.0,78723145894.0,-3.6
Layer 1 (L1),1844330875436.0,76822864137.0,-3.61
Proof of Work (PoW),1400766397339.0,45473699247.0,-3.31
World Liberty Financial Portfolio,545553732302.0,110756343455.0,-2.63
Proof of Stake (PoS),437266108165.0,28986380844.0,-4.58
Stablecoins,308777866214.0,89456786391.0,-0.44
USD Stablecoin,298214894808.0,88735304968.0,-0.43
Made in USA,294484933214.0,23614865673.0,-2.27
Fiat-backed Stablecoin,291536580621.0,86890042618.0,-0.22
Alleged SEC Securities,177513481534.0,6435266798.0,-3.53
