Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3574350576931.0,125765753016.0,0.28
Layer 1 (L1),3481844197925.0,123371047770.0,0.23
Proof of Work (PoW),2507923630712.0,63471434228.0,0.47
Proof of Stake (PoS),975552765180.0,55966642529.0,-0.28
World Liberty Financial Portfolio,889481685916.0,170831426130.0,0.14
Made in USA,563872217996.0,34054140103.0,0.55
Alleged SEC Securities,387343954473.0,16318792972.0,-0.42
Stablecoins,309498755754.0,140428575900.0,0.17
USD Stablecoin,301797572370.0,139149452848.0,0.2
Fiat-backed Stablecoin,296699620332.0,136165968600.0,0.09
