Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786322048553.0,56110754657.0,4.05
Layer 1 (L1),1764628636599.0,54353099363.0,4.03
Proof of Work (PoW),1279734739568.0,33764889455.0,3.3
World Liberty Financial Portfolio,516231377518.0,77759958340.0,3.28
Proof of Stake (PoS),407653054573.0,18142733320.0,6.13
Stablecoins,306856979282.0,65919957005.0,0.02
USD Stablecoin,300104288658.0,65984414145.0,-0.07
Fiat-backed Stablecoin,289214610381.0,64705153935.0,-0.01
Made in USA,280764938905.0,20272134331.0,3.68
Exchange-based Tokens,126144833077.0,2289312719.0,3.78
