Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788846733725.0,54364627350.0,-3.43
Layer 1 (L1),1765427057416.0,52660322665.0,-3.36
Proof of Work (PoW),1290612646428.0,30990594111.0,-3.16
World Liberty Financial Portfolio,515236970236.0,75774688880.0,-1.41
Proof of Stake (PoS),394917016808.0,19106569404.0,-3.67
Stablecoins,310818488213.0,64044992225.0,0.28
USD Stablecoin,303971633080.0,63974357019.0,0.31
Fiat-backed Stablecoin,293761517272.0,62584368304.0,0.26
Made in USA,275328980883.0,22873129647.0,-3.21
Exchange-based Tokens,125842020039.0,3225221979.0,-4.48
