Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185549425512.0,80100312884.0,2.57
Layer 1 (L1),2158256761276.0,76452517125.0,2.91
Proof of Work (PoW),1566698121424.0,45613989729.0,2.92
World Liberty Financial Portfolio,598753508813.0,110806689445.0,1.39
Proof of Stake (PoS),489191516602.0,27978681618.0,2.34
Stablecoins,316368336671.0,89786808635.0,0.16
Made in USA,311090552626.0,29146444161.0,2.02
USD Stablecoin,310145081062.0,89608720534.0,0.14
Fiat-backed Stablecoin,301508507090.0,88231722708.0,0.15
Exchange-based Tokens,138135630203.0,2592280332.0,2.35
