Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568729353907.0,94727110657.0,1.93
Layer 1 (L1),2518483676228.0,89237233877.0,1.88
Proof of Work (PoW),1862207256300.0,55106270433.0,1.49
World Liberty Financial Portfolio,704862299761.0,125809798343.0,2.17
Proof of Stake (PoS),652433495776.0,36203027565.0,3.23
Made in USA,396132990396.0,32133368101.0,4.24
Stablecoins,311991586973.0,103202013775.0,0.36
USD Stablecoin,303181804340.0,102620207633.0,0.33
Fiat-backed Stablecoin,296747718067.0,101539534009.0,0.35
Alleged SEC Securities,251211475177.0,9690686747.0,2.54
