Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055802059736.0,95782687049.0,-5.0
Layer 1 (L1),2023137646341.0,93445786916.0,-4.97
Proof of Work (PoW),1448945554522.0,54042760594.0,-5.06
World Liberty Financial Portfolio,577265814742.0,130718019389.0,-3.23
Proof of Stake (PoS),475339885459.0,36078192539.0,-5.14
Made in USA,314876176885.0,25925371659.0,-3.33
Stablecoins,311841264995.0,103118990374.0,-0.1
USD Stablecoin,306802129836.0,103243679521.0,0.0
Fiat-backed Stablecoin,300603760516.0,100951004133.0,-0.12
Exchange-based Tokens,139658885305.0,3376198099.0,-3.39
