Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2599704507566.0,132448210010.0,1.36
Layer 1 (L1),2541980301378.0,128470086102.0,1.19
Proof of Work (PoW),1888890585975.0,85491686732.0,1.24
World Liberty Financial Portfolio,694122196136.0,137421758605.0,0.79
Proof of Stake (PoS),651612256725.0,42522578293.0,1.34
Made in USA,415863650437.0,27658072260.0,1.14
Stablecoins,310958889148.0,109996395207.0,0.35
USD Stablecoin,302737308162.0,108573249214.0,0.32
Fiat-backed Stablecoin,297132909111.0,110179031299.0,0.3
Alleged SEC Securities,257678519051.0,11566683474.0,1.61
