Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997755165278.0,80081187159.0,-3.91
Layer 1 (L1),1962811075916.0,78689899109.0,-4.06
Proof of Work (PoW),1413497405911.0,49563930954.0,-3.93
World Liberty Financial Portfolio,563028043225.0,102344315708.0,-2.37
Proof of Stake (PoS),456513658529.0,25525997978.0,-4.25
Stablecoins,309996042667.0,84185051974.0,-0.28
USD Stablecoin,304928494163.0,82946770035.0,-0.33
Made in USA,302253152353.0,19431912687.0,-3.36
Fiat-backed Stablecoin,298992125281.0,82223239564.0,-0.27
Exchange-based Tokens,136254536284.0,2091434374.0,-2.64
