Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173363599880.0,142106788061.0,-2.15
Layer 1 (L1),3103413837174.0,136714416161.0,-2.19
Proof of Work (PoW),2260583174777.0,80604955331.0,-2.56
Proof of Stake (PoS),841109170171.0,56898753057.0,-1.36
World Liberty Financial Portfolio,810519075516.0,185534126182.0,-1.38
Made in USA,493451344819.0,46258051141.0,-1.16
Alleged SEC Securities,329418811669.0,15950671544.0,-0.1
Stablecoins,311448147769.0,151731026193.0,-0.08
USD Stablecoin,303358930475.0,150833196439.0,-0.04
Fiat-backed Stablecoin,297080150775.0,150720925384.0,-0.01
