Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280231157103.0,79173057901.0,-1.12
Layer 1 (L1),3198070391376.0,73838794214.0,-1.1
Proof of Work (PoW),2322600408671.0,35179107110.0,-0.96
Proof of Stake (PoS),876713671585.0,39569686452.0,-1.42
World Liberty Financial Portfolio,848579840991.0,123127414353.0,-0.82
Made in USA,512106332784.0,34236732797.0,-2.47
Alleged SEC Securities,308455666240.0,10090703570.0,-2.01
USD Stablecoin,280653498397.0,102054903764.0,-0.12
Stablecoins,279788537511.0,99368460182.0,-0.13
Fiat-backed Stablecoin,270057884770.0,98897488907.0,-0.13
