Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1964103630494.0,83633427055.0,2.08
Layer 1 (L1),1929993875626.0,82173669312.0,1.92
Proof of Work (PoW),1386904151310.0,51012832895.0,1.84
World Liberty Financial Portfolio,561246794941.0,104840778353.0,1.7
Proof of Stake (PoS),450222351409.0,25673089755.0,2.48
Stablecoins,309400266349.0,87308728493.0,-0.03
USD Stablecoin,305004128105.0,87387996945.0,0.1
Fiat-backed Stablecoin,298408892993.0,85645238182.0,-0.01
Made in USA,294806036252.0,21119360857.0,0.5
Exchange-based Tokens,133301366984.0,2232100951.0,1.15
