Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878888234362.0,46313393710.0,2.44
Layer 1 (L1),1854755017892.0,44133987557.0,2.49
Proof of Work (PoW),1362208564971.0,27014418659.0,2.43
World Liberty Financial Portfolio,519013056715.0,62620657117.0,1.14
Proof of Stake (PoS),408400561800.0,15447145031.0,2.58
Stablecoins,310378201986.0,52539349671.0,0.05
USD Stablecoin,303449376679.0,52455137667.0,0.02
Fiat-backed Stablecoin,293564562493.0,51391998619.0,0.01
Made in USA,284122353731.0,17181079143.0,2.89
Exchange-based Tokens,132177398100.0,2404201893.0,2.02
