Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2591338679291.0,190967145310.0,-3.54
Layer 1 (L1),2533674225368.0,184711078318.0,-3.48
Proof of Work (PoW),1867873407447.0,118483181201.0,-4.12
World Liberty Financial Portfolio,691295406292.0,220528531343.0,-1.59
Proof of Stake (PoS),661302199850.0,66211055754.0,-2.0
Made in USA,422103897646.0,46700351499.0,-1.33
Stablecoins,310464736951.0,176421423473.0,0.02
USD Stablecoin,302524573352.0,175718107297.0,0.04
Fiat-backed Stablecoin,296685500543.0,173782544655.0,0.07
Alleged SEC Securities,265062723270.0,18293649973.0,-1.15
