Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2531627989385.0,72379743271.0,1.07
Layer 1 (L1),2482478448468.0,73020579726.0,1.07
Proof of Work (PoW),1844884263886.0,38999618925.0,0.95
World Liberty Financial Portfolio,694796650983.0,99912360373.0,0.91
Proof of Stake (PoS),635785235659.0,28035518616.0,1.46
Made in USA,383492990451.0,23410688682.0,0.33
Stablecoins,313398161685.0,79604337548.0,0.04
USD Stablecoin,304766967476.0,79839035043.0,0.03
Fiat-backed Stablecoin,298708665525.0,78648284166.0,-0.0
Alleged SEC Securities,245357363882.0,7084861460.0,1.04
