Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582746834954.0,133527056198.0,5.89
Layer 1 (L1),2527291940843.0,128305987098.0,5.83
Proof of Work (PoW),1879350099677.0,85260748183.0,5.55
World Liberty Financial Portfolio,690073539533.0,142106358689.0,3.86
Proof of Stake (PoS),646726620584.0,41609501045.0,6.82
Made in USA,412647156376.0,27971524433.0,5.42
Stablecoins,311259100630.0,114655798391.0,0.05
USD Stablecoin,303137887938.0,113412836926.0,0.05
Fiat-backed Stablecoin,297314375920.0,116063753778.0,-0.04
Alleged SEC Securities,256065880458.0,11460645121.0,6.53
