Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450341381320.0,53386736918.0,0.52
Layer 1 (L1),3355189033925.0,48146337981.0,0.49
Proof of Work (PoW),2383646151018.0,21802752278.0,0.04
Proof of Stake (PoS),970608265109.0,26867812966.0,1.49
World Liberty Financial Portfolio,888126988734.0,73565404937.0,0.16
Made in USA,593255436468.0,23429880848.0,0.73
Alleged SEC Securities,371182301504.0,9284069766.0,3.76
Stablecoins,296572262890.0,62710956925.0,0.03
USD Stablecoin,289721003657.0,62873467267.0,-0.0
Fiat-backed Stablecoin,284778714580.0,62151631650.0,-0.01
