Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940624460608.0,86225016124.0,-6.66
Layer 1 (L1),1909475768658.0,85016114926.0,-6.67
Proof of Work (PoW),1375365291405.0,54248498256.0,-6.52
World Liberty Financial Portfolio,552650858609.0,111822579953.0,-4.17
Proof of Stake (PoS),441997588835.0,26965105806.0,-7.29
Stablecoins,309848218064.0,92318178913.0,-0.33
USD Stablecoin,305087870222.0,89285295157.0,-0.28
Fiat-backed Stablecoin,298854769290.0,90846553466.0,-0.31
Made in USA,296323574547.0,22309367670.0,-5.26
Exchange-based Tokens,132815122795.0,2337256121.0,-5.1
