Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2935759616993.0,132146554684.0,2.67
Layer 1 (L1),2872224132775.0,125761223930.0,2.6
Proof of Work (PoW),2133180562518.0,74273038842.0,2.2
World Liberty Financial Portfolio,747409635252.0,166331512676.0,2.71
Proof of Stake (PoS),738653065431.0,51389198078.0,3.99
Made in USA,452984386395.0,34505624662.0,4.49
Stablecoins,311627096105.0,133029022537.0,0.85
USD Stablecoin,303885778467.0,133929813995.0,0.65
Fiat-backed Stablecoin,297928072551.0,133203192350.0,0.93
Alleged SEC Securities,288518911765.0,13113032205.0,3.17
