Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2759677428330.0,124773880335.0,0.86
Layer 1 (L1),2705363728813.0,118869220294.0,0.89
Proof of Work (PoW),2001108093718.0,73240719497.0,1.26
World Liberty Financial Portfolio,735938632097.0,167487845842.0,0.22
Proof of Stake (PoS),702367768880.0,46838264539.0,-0.03
Made in USA,414938750033.0,42998504670.0,-1.3
Stablecoins,312959157173.0,137771135835.0,0.33
USD Stablecoin,303795849598.0,137216508197.0,0.32
Fiat-backed Stablecoin,297269271072.0,132600885981.0,0.38
Alleged SEC Securities,272522984707.0,13296805079.0,-0.19
