Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945775020279.0,51371118478.0,-1.27
Layer 1 (L1),1915398689373.0,49770645748.0,-1.25
Proof of Work (PoW),1388273817641.0,30193184064.0,-1.22
World Liberty Financial Portfolio,544662290853.0,63513166210.0,-0.74
Proof of Stake (PoS),434367041667.0,17877682576.0,-1.47
Stablecoins,309047333045.0,50197542059.0,0.2
USD Stablecoin,304016408558.0,50147530585.0,0.15
Made in USA,297629448273.0,9674284635.0,-1.15
Fiat-backed Stablecoin,297381800085.0,49282208193.0,0.21
Alleged SEC Securities,179658760452.0,4147435949.0,-1.29
