Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343894198226.0,107522021434.0,-1.6
Layer 1 (L1),3259369146179.0,101317373044.0,-1.6
Proof of Work (PoW),2379209416131.0,45167513526.0,-1.31
Proof of Stake (PoS),880811627742.0,57382524357.0,-2.38
World Liberty Financial Portfolio,851895059544.0,153652314193.0,-1.53
Made in USA,527123302514.0,39428247257.0,-2.41
Alleged SEC Securities,308495468330.0,13060239046.0,-1.64
Stablecoins,285306101454.0,120493104064.0,0.28
USD Stablecoin,280913677279.0,119044338000.0,0.2
Fiat-backed Stablecoin,270613214719.0,116782769202.0,0.25
