Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2166930149508.0,86298615548.0,0.1
Layer 1 (L1),2133107037043.0,81696421833.0,0.01
Proof of Work (PoW),1540962768943.0,47283004118.0,-0.16
World Liberty Financial Portfolio,597989385700.0,120145887104.0,-0.58
Proof of Stake (PoS),492426007336.0,30371550224.0,-0.19
Stablecoins,315890779768.0,100037376052.0,0.97
Made in USA,314264814243.0,35916752725.0,2.05
USD Stablecoin,309700956723.0,99901650627.0,0.6
Fiat-backed Stablecoin,301226710968.0,98295868366.0,-0.22
Exchange-based Tokens,138148066908.0,3114710896.0,0.78
