Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480487749306.0,103563621401.0,-1.57
Layer 1 (L1),2431527507325.0,101172560737.0,-1.47
Proof of Work (PoW),1799735010105.0,57438795264.0,-1.31
World Liberty Financial Portfolio,687574445935.0,135857050492.0,-1.99
Proof of Stake (PoS),630131556955.0,42793719016.0,-2.46
Made in USA,385384631550.0,31521787866.0,-1.36
Stablecoins,313667444626.0,104588091021.0,-0.07
USD Stablecoin,305223355594.0,105383517469.0,0.0
Fiat-backed Stablecoin,299415956368.0,104704693961.0,-0.2
Alleged SEC Securities,246372193138.0,10309267911.0,-0.98
