Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055077054884.0,51639440959.0,-2.76
Layer 1 (L1),2024122141439.0,49621506244.0,-2.77
Proof of Work (PoW),1466332988922.0,30037954227.0,-2.76
World Liberty Financial Portfolio,578476356617.0,67527681281.0,-1.99
Proof of Stake (PoS),466033181482.0,18156491368.0,-3.3
Stablecoins,311876122257.0,55035961507.0,0.02
USD Stablecoin,307015836947.0,54924935631.0,0.02
Fiat-backed Stablecoin,301002266050.0,53709489692.0,0.1
Made in USA,299125305894.0,15932021139.0,-2.02
Exchange-based Tokens,132343534813.0,2118851950.0,-2.04
