Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901109510876.0,72262679998.0,3.65
Layer 1 (L1),1877825173970.0,68667179401.0,3.76
Proof of Work (PoW),1369674695331.0,38053482022.0,2.99
World Liberty Financial Portfolio,528550542785.0,144377003128.0,3.0
Proof of Stake (PoS),420276259742.0,27438960682.0,5.57
Stablecoins,310748055623.0,125530264489.0,0.17
USD Stablecoin,303400426144.0,124838160748.0,0.01
Fiat-backed Stablecoin,293906160067.0,123713340355.0,0.13
Made in USA,290963485328.0,29959257612.0,5.37
Exchange-based Tokens,133437282886.0,3400801196.0,2.99
