Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063714700085.0,65902803516.0,0.3
Layer 1 (L1),2031490190411.0,64762649013.0,0.35
Proof of Work (PoW),1461313594192.0,37690343376.0,0.4
World Liberty Financial Portfolio,574540572382.0,83732567114.0,0.09
Proof of Stake (PoS),473242942001.0,23660422315.0,0.15
Stablecoins,310952371466.0,66723482062.0,0.14
Made in USA,310574498540.0,14132733154.0,-0.44
USD Stablecoin,305931484578.0,68595523722.0,0.12
Fiat-backed Stablecoin,299806660581.0,65410808131.0,0.13
Exchange-based Tokens,138919829177.0,2377570014.0,0.32
