Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1964258612231.0,72067261644.0,-4.05
Layer 1 (L1),1933508540581.0,69658924361.0,-4.03
Proof of Work (PoW),1399266101773.0,42336834026.0,-4.27
World Liberty Financial Portfolio,548547541205.0,89008125685.0,-2.18
Proof of Stake (PoS),440554914238.0,25135268609.0,-3.96
Stablecoins,308994000317.0,70644062834.0,-1.78
USD Stablecoin,304131167414.0,75212084131.0,0.09
Made in USA,300546375522.0,15930230792.0,-2.36
Fiat-backed Stablecoin,297309831682.0,68809754435.0,0.1
Alleged SEC Securities,181709795973.0,5874998080.0,-3.2
