Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191793465435.0,122313065411.0,-3.92
Layer 1 (L1),3113743740565.0,115269325726.0,-3.86
Proof of Work (PoW),2221808183052.0,55316617053.0,-3.91
Proof of Stake (PoS),888540578136.0,60783402201.0,-3.66
World Liberty Financial Portfolio,855896830638.0,160620092240.0,-2.67
Made in USA,518557197982.0,48186105146.0,-4.19
Alleged SEC Securities,317580552893.0,18665994745.0,-3.17
USD Stablecoin,286817488134.0,121461696264.0,0.35
Stablecoins,286009974989.0,123814778449.0,0.32
Fiat-backed Stablecoin,275940899174.0,117179806601.0,0.36
