Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2700717674454.0,106393290069.0,5.09
Layer 1 (L1),2644937334755.0,102032716952.0,5.07
Proof of Work (PoW),1939319074229.0,57028961324.0,3.94
World Liberty Financial Portfolio,741900232716.0,131515441159.0,5.89
Proof of Stake (PoS),704701389175.0,45280437063.0,8.15
Made in USA,423309813454.0,32990688897.0,5.85
Stablecoins,312380189267.0,98740497501.0,-0.09
USD Stablecoin,304058362334.0,105381417667.0,-0.17
Fiat-backed Stablecoin,298515468588.0,97993754269.0,-0.01
Alleged SEC Securities,267166699290.0,11513581326.0,4.74
