Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2734204062498.0,91511481812.0,1.43
Layer 1 (L1),2672097706629.0,86650851180.0,1.59
Proof of Work (PoW),1978976062124.0,59849724872.0,1.31
World Liberty Financial Portfolio,714117245351.0,91736390324.0,1.27
Proof of Stake (PoS),689924491587.0,28458679698.0,1.92
Made in USA,434801272497.0,24536333738.0,0.82
Stablecoins,310809446017.0,74383506241.0,-0.02
USD Stablecoin,302778787220.0,75586903160.0,-0.01
Fiat-backed Stablecoin,297023310878.0,71458925456.0,-0.16
Alleged SEC Securities,272523047077.0,8519684783.0,1.57
