Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516989948791.0,75621043914.0,1.81
Layer 1 (L1),2478403039543.0,71932364536.0,1.78
Proof of Work (PoW),1770719507175.0,40813351279.0,1.48
World Liberty Financial Portfolio,649916438444.0,105172526974.0,1.06
Proof of Stake (PoS),595389713956.0,25800808327.0,1.85
Made in USA,360288903038.0,41836643223.0,4.53
Stablecoins,292777813884.0,88771506713.0,0.08
USD Stablecoin,290090339896.0,88678461368.0,0.11
Fiat-backed Stablecoin,278585653415.0,87364722253.0,0.08
Exchange-based Tokens,171828663373.0,4405359491.0,1.63
