Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187501318007.0,62294624667.0,2.42
Layer 1 (L1),3099199740182.0,57755605979.0,2.29
Proof of Work (PoW),2342409045539.0,28179581404.0,1.72
Proof of Stake (PoS),754379283716.0,30167461159.0,3.97
World Liberty Financial Portfolio,742893947364.0,83810092395.0,3.22
Made in USA,492300238220.0,22156728507.0,4.99
Alleged SEC Securities,277217971508.0,7320965985.0,3.08
Stablecoins,274572596905.0,68365976795.0,0.36
USD Stablecoin,270119026235.0,68203039089.0,0.33
Fiat-backed Stablecoin,260562396057.0,65926539494.0,0.35
