Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273949679067.0,83388152686.0,2.69
Layer 1 (L1),3180927745155.0,77447138479.0,2.6
Proof of Work (PoW),2385190334686.0,37096297037.0,1.99
Proof of Stake (PoS),795513939099.0,40589933581.0,4.6
World Liberty Financial Portfolio,778855592126.0,110040405079.0,3.84
Made in USA,505599558528.0,26419160380.0,3.02
Alleged SEC Securities,284766844177.0,8400241729.0,3.0
Stablecoins,275721382490.0,107828953956.0,0.33
USD Stablecoin,271506449760.0,108201045752.0,0.39
Fiat-backed Stablecoin,261861862386.0,105488537923.0,0.37
