Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2847462708311.0,240432883329.0,-5.59
Layer 1 (L1),2786225691364.0,227239335546.0,-5.69
Proof of Work (PoW),2082838092013.0,128548065172.0,-4.9
World Liberty Financial Portfolio,725315562913.0,309215982387.0,-5.46
Proof of Stake (PoS),703726642378.0,104246084536.0,-7.92
Made in USA,428014710977.0,59740987269.0,-4.77
Stablecoins,311205783457.0,239450131405.0,0.26
USD Stablecoin,302254808727.0,241237175967.0,-0.16
Fiat-backed Stablecoin,296292760753.0,253090220677.0,-0.0
Alleged SEC Securities,276026943982.0,25916429828.0,-6.03
