Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2284940957454.0,83752706035.0,2.41
Layer 1 (L1),2256480239184.0,82611984959.0,2.46
Proof of Work (PoW),1664488691428.0,52460540292.0,2.59
World Liberty Financial Portfolio,608143293051.0,116695205631.0,1.25
Proof of Stake (PoS),497509432058.0,29281355984.0,2.1
Stablecoins,317295016247.0,95428496343.0,0.25
USD Stablecoin,310862813927.0,95167931287.0,0.27
Made in USA,310325950688.0,28562913102.0,1.13
Fiat-backed Stablecoin,301973541005.0,94117861699.0,0.28
Exchange-based Tokens,138861225306.0,2875926946.0,1.63
