Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102845948512.0,65695063871.0,0.27
Layer 1 (L1),2073880511212.0,62000460150.0,0.13
Proof of Work (PoW),1518343403697.0,36659199372.0,-0.14
World Liberty Financial Portfolio,561464036676.0,86443483251.0,-0.37
Proof of Stake (PoS),462545850016.0,22919858430.0,0.74
Stablecoins,315500262560.0,71830761993.0,-0.48
Made in USA,310814834876.0,26965832808.0,1.51
USD Stablecoin,308431325695.0,71766336389.0,-0.5
Fiat-backed Stablecoin,297842692392.0,70272270393.0,-0.52
Exchange-based Tokens,140097976145.0,3338862970.0,2.84
