Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604769253195.0,119736136028.0,3.9
Layer 1 (L1),2548153695039.0,98677202075.0,3.96
Proof of Work (PoW),1889429498119.0,81415414663.0,4.56
World Liberty Financial Portfolio,693715135234.0,122923315715.0,1.6
Proof of Stake (PoS),657025859611.0,33521359876.0,2.44
Made in USA,421843836702.0,24108434508.0,0.98
Stablecoins,309326246852.0,101690908397.0,0.33
USD Stablecoin,301286880509.0,101132182416.0,0.32
Fiat-backed Stablecoin,295732482184.0,100485961964.0,0.35
Alleged SEC Securities,261060035600.0,9852661365.0,2.55
