Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317418949189.0,65152115827.0,1.39
Layer 1 (L1),2285189891400.0,62326106294.0,1.39
Proof of Work (PoW),1645483145736.0,33054958111.0,1.24
World Liberty Financial Portfolio,614651074268.0,93288206256.0,0.93
Proof of Stake (PoS),537646653078.0,24913292689.0,1.91
Made in USA,327199932014.0,33040414198.0,1.9
Stablecoins,290229874876.0,78060739515.0,0.18
USD Stablecoin,287478405058.0,77950763417.0,0.18
Fiat-backed Stablecoin,276570563529.0,76284925611.0,0.17
Exchange-based Tokens,153477460580.0,3516461033.0,0.88
