Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163571120611.0,118099635545.0,-2.45
Layer 1 (L1),3077983532563.0,112257761126.0,-2.4
Proof of Work (PoW),2331525855329.0,59200507457.0,-1.7
Proof of Stake (PoS),746064639254.0,53399195490.0,-4.48
World Liberty Financial Portfolio,733264586001.0,159483737930.0,-3.47
Made in USA,487917909517.0,39403951775.0,-2.74
Alleged SEC Securities,275858161339.0,13109716658.0,-3.48
Stablecoins,273485810115.0,130228331741.0,0.05
USD Stablecoin,269144540898.0,123465165316.0,-0.0
Fiat-backed Stablecoin,259614799196.0,122064557663.0,0.02
