Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300566056747.0,39613909418.0,0.59
Layer 1 (L1),2274344755495.0,37982995481.0,0.6
Proof of Work (PoW),1671027682438.0,20596314556.0,0.64
World Liberty Financial Portfolio,605722917226.0,54334796923.0,0.35
Proof of Stake (PoS),505726396884.0,15890039774.0,0.58
Made in USA,326481409154.0,15429091745.0,0.11
Stablecoins,317421811007.0,43629595765.0,0.34
USD Stablecoin,310925164063.0,43486106573.0,0.34
Fiat-backed Stablecoin,302223867107.0,42954174782.0,0.36
Exchange-based Tokens,142976022020.0,2225401967.0,0.08
