Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2563662465038.0,67360364291.0,-0.55
Layer 1 (L1),2511003513932.0,65110127943.0,-0.55
Proof of Work (PoW),1850887526801.0,35811275299.0,-0.78
World Liberty Financial Portfolio,712621893463.0,89502415423.0,0.71
Proof of Stake (PoS),660372572390.0,28606443731.0,0.33
Made in USA,394244736783.0,19548077803.0,-1.41
Stablecoins,313882283883.0,68641168966.0,0.05
USD Stablecoin,305343872270.0,67409312278.0,0.01
Fiat-backed Stablecoin,299616245508.0,67648793982.0,0.02
Alleged SEC Securities,252423901581.0,6385361531.0,-0.69
