Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1960717944443.0,97330923345.0,-1.84
Layer 1 (L1),1930972205741.0,94778984837.0,-1.69
Proof of Work (PoW),1398142065507.0,47032516271.0,-1.57
World Liberty Financial Portfolio,545547599214.0,121426055730.0,-1.41
Proof of Stake (PoS),439418830813.0,35104115329.0,-2.51
Stablecoins,312276997575.0,98842246466.0,-0.06
USD Stablecoin,301411884138.0,96422236025.0,-0.01
Made in USA,300272971441.0,22380868216.0,-1.22
Fiat-backed Stablecoin,295414119668.0,93779775212.0,0.15
Alleged SEC Securities,182346814957.0,9003027198.0,-1.34
