Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879678454392.0,39850416801.0,-0.21
Layer 1 (L1),1860065897210.0,39300321958.0,-0.2
Proof of Work (PoW),1356274114716.0,24669438223.0,-0.31
World Liberty Financial Portfolio,548088340384.0,59963223551.0,0.05
Proof of Stake (PoS),425892291161.0,13097898275.0,0.09
Stablecoins,303994031926.0,50410709220.0,-0.01
USD Stablecoin,299581734094.0,50329007283.0,-0.02
Fiat-backed Stablecoin,288706405556.0,49848295965.0,-0.03
Made in USA,281654435364.0,16028439371.0,7.94
Exchange-based Tokens,134826676941.0,1969393346.0,-0.01
