Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2915940084236.0,99849187341.0,-1.26
Layer 1 (L1),2846185009162.0,93284552350.0,-1.33
Proof of Work (PoW),2105420414224.0,58905115313.0,-1.29
World Liberty Financial Portfolio,744829808676.0,97477709897.0,-0.61
Proof of Stake (PoS),740026522640.0,32667647026.0,-1.23
Made in USA,455050221867.0,30165809898.0,-1.88
Stablecoins,311360495618.0,96008910699.0,0.1
USD Stablecoin,303612065986.0,78213264800.0,0.01
Fiat-backed Stablecoin,297970593580.0,77936785453.0,0.11
Alleged SEC Securities,295635689004.0,12748847673.0,-1.05
