Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237899353940.0,141807561363.0,-1.79
Layer 1 (L1),3166167092492.0,130282490418.0,-1.77
Proof of Work (PoW),2312134932988.0,76146416566.0,-1.42
Proof of Stake (PoS),853845866209.0,58650091792.0,-2.86
World Liberty Financial Portfolio,823032326067.0,150284144750.0,-2.08
Made in USA,500238563131.0,39576377890.0,-1.21
Alleged SEC Securities,329639202902.0,16898955007.0,-2.6
Stablecoins,311737089996.0,121270569163.0,-0.04
USD Stablecoin,303509582954.0,120162213791.0,-0.03
Fiat-backed Stablecoin,297261700188.0,116707894764.0,0.0
