Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3492766513275.0,142257525064.0,1.17
Layer 1 (L1),3394838703217.0,134208763099.0,1.07
Proof of Work (PoW),2418465881575.0,68968368297.0,0.49
Proof of Stake (PoS),977655682437.0,68180862932.0,2.63
World Liberty Financial Portfolio,900955457884.0,226088323589.0,1.39
Made in USA,601993525959.0,72258866985.0,2.46
Alleged SEC Securities,363469386791.0,18462091893.0,3.12
Stablecoins,294514135119.0,179148891546.0,-0.01
USD Stablecoin,287656083287.0,183173540454.0,-0.05
Fiat-backed Stablecoin,282927963627.0,178158242078.0,0.0
