Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283484349118.0,78497609191.0,-1.03
Layer 1 (L1),3200574163140.0,73720169968.0,-1.02
Proof of Work (PoW),2325142262260.0,35301687303.0,-0.85
Proof of Stake (PoS),876673261171.0,39547377070.0,-1.43
World Liberty Financial Portfolio,848633695130.0,120990962031.0,-0.81
Made in USA,512168812987.0,33541829938.0,-2.45
Alleged SEC Securities,308485672242.0,10051376123.0,-2.0
USD Stablecoin,280831349982.0,101240645361.0,-0.06
Stablecoins,280018913048.0,99726016443.0,-0.05
Fiat-backed Stablecoin,270243877720.0,99369729042.0,-0.06
