Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2439557196274.0,97164516770.0,-2.19
Layer 1 (L1),2394544747602.0,94287349704.0,-2.1
Proof of Work (PoW),1787954749619.0,53596805673.0,-1.35
World Liberty Financial Portfolio,670212488552.0,124811261060.0,-2.59
Proof of Stake (PoS),603123681366.0,40420075675.0,-4.49
Made in USA,370299810685.0,31326102737.0,-3.89
Stablecoins,313477026936.0,97975062398.0,-0.07
USD Stablecoin,304995494739.0,98533142101.0,-0.07
Fiat-backed Stablecoin,298944357787.0,98068192632.0,-0.12
Alleged SEC Securities,236728744594.0,10850788520.0,-4.39
